1997,Daud,Oh! Sai Yaiye,Asha Bhosle&S. P. Balasubrahmanyam,A. R. Rahman
1997,Gundagardi,Bheja Jo Pyar,"Kumar Sanu,Kavita Krishnamurthy",Jatin–Lalit
1997,Gundagardi,Sooraj Ka Ishq,"Kumar Sanu,Sadhana Sargam",Jatin–Lalit
1997,Gundagardi,Ek Do Teen,"Alka Yagnik,Jolly Mukherjee",Jatin–Lalit
1997,Gundagardi,Aankhon Hi,"Abhijeet, Sadhana Sargam",Jatin–Lalit
1997,Gundagardi,Bahar Baras,"Kumar Sanu, Alka Yagnik",Jatin–Lalit
1997,Gundagardi,Saila Saila,Hariharan,Jatin–Lalit
1997,Gundagardi,Jaadu Bhari Teri,Kumar Sanu,Jatin–Lalit
1997,Gundagardi,Thumak Thumak,"Ila Arun,Shabbir Kumar",Jatin–Lalit
1997,Itihaas,Chori Chori Dil Diya,"Kumar Sanu,Alka Yagnik",Dilip Sen-Sameer Sen
1997,Itihaas,Dil Ke Qalam Se,"Hariharan,Anuradha Paudwal",Dilip Sen-Sameer Sen
1997,Itihaas,Dil Ke Qalam Se (film version),"Hariharan,Alka Yagnik",Dilip Sen-Sameer Sen
1997,Itihaas,Achko Machko,Alka Yagnik,Dilip Sen-Sameer Sen
1997,Itihaas,Bol Bol Bol Raja,"Vinod Rathod,Shankar Mahadevan, Alka Yagnik",Dilip Sen-Sameer Sen
1997,Itihaas,Ja Re Ja Ud Ja Panchhi,"Shankar Mahadevan, Alka Yagnik",Dilip Sen-Sameer Sen
1997,Itihaas,Yeh Ishq Bada,"Pappu A K, Anuradha Paudwal",Dilip Sen-Sameer Sen
1997,Itihaas,Saathi Mere Tere Bina,"Kumar Sanu, Anuradha Paudwal",Dilip Sen-Sameer Sen
1997,Itihaas,Yeh Ishq Bada (version 2),"Pappu A K, Alka Yagnik",Dilip Sen-Sameer Sen
1997,Itihaas,Juda Apne Dilbar Se,"Alka Yagnik, Shankar Mahadevan, Sukhwinder Singh",Dilip Sen-Sameer Sen
1997,Jeeo Shaan Se,Thoda Thoda Pyaar,"Vinod Rathod,Alisha Chinai",Shyam Surender
1997,Jeeo Shaan Se,Gar Pyar Na Kiya To Fir Kya Kiya Sanam,"Kavita Krishnamurthy,Kumar Sanu",Shyam Surender
1997,Jeeo Shaan Se,Gharwale Ghar Nahi,Bali Brahmabhat,Shyam Surender
1997,Jeeo Shaan Se,Jeeo Shaan Se,"Vinod Rathod,Udit Narayan",Shyam Surender
1997,Jeeo Shaan Se,Mat Khol Tu Pat Ghunghat Ke,Udit Narayan,Shyam Surender
1997,Jeeo Shaan Se,Radha Radha Kishan Kishan,Kumar Sanu,Shyam Surender
1997,Jeeo Shaan Se,Ye Kya Hua Hai Mujhko,Udit Narayan,Shyam Surender
1997,Jeeo Shaan Se,Om Naam Leke Shuru,"Udit Narayan, Vinod Rathod",Shyam Surender
1997,Jodidar,Tujhse Milan Ka Dil Me,"Alka Yagnik,Bappi Lahiri",Bappi Lahiri
1997,Jodidar,Samay Aayega Samay Jayega,"Babul Supriyo,Kavita Krishnamurthy",Bappi Lahiri
1997,Jodidar,I Am Mad,Sudesh Bhosle,Bappi Lahiri
1997,Jodidar,Hathi Mera Yaar,Abhijeet Bhattacharya,Bappi Lahiri
1997,Jodidar,Meri Mehboob Tu Bahut Hi Khub Tu,"Preeti Singh,Sonu Nigam",Bappi Lahiri
1997,Jeevan Yudh,Kameez Meri Kaali,"Kavita Krishnamurthy,Ila Arun",Nadeem-Shravan
1997,Jeevan Yudh,Sun Sajana Tere Bin,"Alka Yagnik,Babul Supriyo",Nadeem-Shravan
1997,Jeevan Yudh,Zindagi Ko Guzarne Ke Liye,"Pankaj Udhas, Alka Yagnik",Nadeem-Shravan
1997,Jeevan Yudh,Raja Kaise Bethun Tohari,"Sudesh Bhosale,Sadhana Sargam",Nadeem-Shravan
1997,Jeevan Yudh,Tu Hai Meri Dil Ka,"Kavita Krishnamurthy,Nachiketa Chakraborty",Nadeem-Shravan
1997,Jeevan Yudh,Sharm Aane Lagee,Kavita Krishnamurthy,Nadeem-Shravan
1997,Judge Mujrim,Bin Sajni Ke Jiwan Acha Nahi Lagta,"Kavita Krishnamurthy,Udit Narayan",Bappi Lahiri
1997,Judge Mujrim,Hum Tum Dono Mil Gaye Laila Laila,Jolly Mukherjee,Bappi Lahiri
1997,Judge Mujrim,Qatra Shabnam Ka Shola Banne Laga,"Kavita Krishnamurthy,Kumar Sanu",Bappi Lahiri
1997,Judge Mujrim,Parda Parda Ho Parda Parda,"Kavita Krishnamurthy,Amit Kumar",Bappi Lahiri
1997,Judge Mujrim,Dil Tod Ke Na Jaa,Alka Yagnik,Bappi Lahiri
1997,Judge Mujrim,Jhoomo Jhoomo,Sharon Prabhakar,Bappi Lahiri
1997,Koyla,Dekha Tujhe Toh,"Kumar Sanu,Alka Yagnik",Rajesh Roshan
1997,Koyla,Ghoongte Mein Chanda,Udit Narayan,Rajesh Roshan
1997,Koyla,Badan Juda Hote,"Kumar Sanu, Preeti Singh",Rajesh Roshan
1997,Koyla,Saanson Ki Mala,Kavita Krishnamurthy,Rajesh Roshan
1997,Koyla,Tanhai Tanhai,"Udit Narayan, Alka Yagnik",Rajesh Roshan
1997,Koyla,Bhang Ke Nashe,Alka Yagnik,Rajesh Roshan
1997,Lahu Ke Do Rang,Hasino Ko Aate Hain,"Udit Narayan,Alka Yagnik",Anand–Milind
1997,Lahu Ke Do Rang,Sagar Mein Tarang,"Suresh Wadkar,Sadhana Sargam",Anand–Milind
1997,Lahu Ke Do Rang,Gazab Seeti Maare,Poornima,Anand–Milind
1997,Lahu Ke Do Rang,Awara Pagal Deewana,"Kumar Sanu, Alka Yagnik",Anand–Milind
1997,Lahu Ke Do Rang,Dil Tumhara Aashiq,"Abhijeet, Alka Yagnik",Anand–Milind
1997,Lahu Ke Do Rang,Kiska Kasur Hai,Suresh Wadkar,Anand–Milind
1997,Lahu Ke Do Rang,Mujhe Paisa Mila,"Kumar Sanu, Alka Yagnik",Anand–Milind
1997,Kaalia,Aanewala Hai,Kavita Krishnamurthy,Anand Raj Anand
1997,Kaalia,Bedardi Ke Sang Pyar Kiya,"Udit Narayan,Alka Yagnik",Anand Raj Anand
1997,Kaalia,Iski Hoon Na Uski Hoon,"Poornima,Anand Raj Anand",Anand Raj Anand
1997,Kaalia,Jo Bhi Dhundungi,Kavita Krishnamurthy,Anand Raj Anand
1997,Kaalia,Meethi Meethi Baatein,"Pankaj Udhas,Jaishree Shivram",Anand Raj Anand
1997,Kaalia,Mujhko Yeh Lagta Hai,"S. P. Balasubrahmanyam,K. S. Chitra",Anand Raj Anand
1997,Kaalia,Tumne Di Sadaa Aur Mein,"Udit Narayan, Kavita Krishnamurthy",Anand Raj Anand
1997,Kaalia,Tunha Tunha,Poornima,Anand Raj Anand
1997,Kaalia,Saawan Ki Raat Suhani,"Poornima,Kumar Sanu",Anand Raj Anand
1997,Lav Kush,Yeh Vidhi Ki Dekho,S. P. Balasubrahmanyam,Raamlaxman
1997,Lav Kush,Barson Ka Hreen Chukane Aayi,"S. P. Balasubrahmanyam,Lata Mangeshkar",Raamlaxman
1997,Lav Kush,Varnan Kare Kya,"Lata Mangeshkar,Asha Bhosle",Raamlaxman
1997,Lav Kush,Katha Ram Ki,"Lata Mangeshkar, Asha Bhosle",Raamlaxman
1997,Lav Kush,Pativrata Siya,"Lata Mangeshkar, Asha Bhosle",Raamlaxman
1997,Lav Kush,Suno Suno Mere,"Lata Mangeshkar, Asha Bhosle",Raamlaxman
1997,Lav Kush,Nanha Munna Aayega Mehmaan,"Lata Mangeshkar, Asha Bhosle,Usha Mangeshkar",Raamlaxman
1997,Lav Kush,O Dharti Maa,Asha Bhosle,Raamlaxman
1997,Lav Kush,Jai Jai Ram Siyaram,"Lata Mangeshkar, Asha Bhosle,Suresh Wadkar",Raamlaxman
1997,Lav Kush,Karo Nahin,Suresh Wadkar,Raamlaxman
1997,Lav Kush,Surya Mantra,Suresh Wadkar,Raamlaxman
1997,Lav Kush,"Ram Raj Aayo Re, Aayo Re Aayo Re","Kavita Krishnamurthy,Alka Yagnik",Raamlaxman
1997,Lav Kush,Tak Dhina Dhin,"Alka Yagnik,Kumar Sanu",Raamlaxman
1997,Loha,Teri Behna Se Dosti,Abhijeet BhattacharyaandPoornima,Tabun
1997,Loha,Toot Gaya Dil,Kumar Sanu,Tabun
1997,Loha,Pee Le Pee Le Pinewale,Vinod RathodandPoornima,Tabun
1997,Loha,Main Kachchi Kali Hoon,Shweta Shetty,Tabun
1997,Loha,Door Na Jao Jee,Suneeta Rao,Tabun
1997,Mohabbat,Trishuli Tell,Kavita Krishnamurthy,Nadeem-Shravan
1997,Mohabbat,O Baby Dont Break My Heart,Kavita Krishnamurthy&Abhijeet,Nadeem-Shravan
1997,Mohabbat,Aaina Bataa Kaise,Vinod Rathod&Sonu Nigam,Nadeem-Shravan
1997,Mohabbat,Pyar Kiya Hai (Duet),Kavita Krishnamurthy&Vinod Rathod,Nadeem-Shravan
1997,Mohabbat,Chori Chori Chup Chup (Part 1),Kavita Krishnamurthy,Nadeem-Shravan
1997,Mohabbat,Mumbai Chi Pori,Kavita Krishnamurthy,Nadeem-Shravan
1997,Mohabbat,Main Hoon Akela,Kavita Krishnamurthy&Abhijeet,Nadeem-Shravan
1997,Mohabbat,Chori Chori Chup Chup (Part 2),Kavita Krishnamurthy,Nadeem-Shravan
1997,Mohabbat,Pyar Kiya Hai (Sad),Vinod Rathod,Nadeem-Shravan
1997,Mohabbat,Dil Ki Dhadkan,Kavita Krishnamurthy&Udit Narayan,Nadeem-Shravan
1997,Mere Sapno Ki Rani,Choli Ke Peeche,"Vinod Rathod, Abhijeet, Jolly Mukherji",Anand–Milind
1997,Mere Sapno Ki Rani,Payal Kare Ye Cham Cham,"Udit Narayan,Alka Yagnik",Anand–Milind
1997,Mere Sapno Ki Rani,Chupke Chupke,"Alka Yagnik,Sadhana Sargam",Anand–Milind
1997,Mere Sapno Ki Rani,Aaja Meri Baahon Mein,"Udit Narayan, Alka Yagnik",Anand–Milind
1997,Mere Sapno Ki Rani,Chhama Chaka,"Udit Narayan,Sadhana Sargam",Anand–Milind
1997,Mere Sapno Ki Rani,Swapna Sundari,"Udit Narayan, Alka Yagnik",Anand–Milind
1997,Mere Sapno Ki Rani,Phir Se Dhol,"Vinod Rathod, Udit Narayan, Alka Yagnik",Anand–Milind
1997,Mere Sapno Ki Rani,Sabji Kat Kat Ke,"Vinod Rathod, Abhijeet, Jolly Mukherji",Anand–Milind
1997,Mere Sapno Ki Rani,Bagiya Ke Amrud,Alka Yagnik,Anand–Milind
1997,Mere Sapno Ki Rani,Yeh Pyaar Yeh Pyaar,"Udit Narayan, Alka Yagnik, Bela Sulakhe",Anand–Milind
1997,Mahaanta,Choole Choole,Alka Yagnik,Laxmikant Pyarelal
1997,Mahaanta,Ek Taraf Akeli,"Mohammad Aziz, Alka Yagnik",Laxmikant Pyarelal
1997,Mahaanta,Tapka Re Tapka,"Mohammad Aziz,Kavita Krishnamurthy",Laxmikant Pyarelal
1997,Mahaanta,Loji Sunoji,"Mohammad Aziz, Alka Yagnik",Laxmikant Pyarelal
1997,Mahaanta,Deva O Deva,Alka Yagnik,Laxmikant Pyarelal
1997,Mahaanta,Tere Bin Main Hu Kya,"Amit Kumar, Mohammad Aziz,Kavita Krishnamurthy,Sadhana Sargam",Laxmikant Pyarelal
1997,Mahaanta,Mere Yaaron Tum,Amit Kumar,Laxmikant Pyarelal
1997,Mahaanta,Tapka Re Tapka (Duet),"Mohd Aziz, Kavita Krishnamurthy",Laxmikant Pyarelal
1997,Mahaanta,Tapka Re Tapka v2,Mohd Aziz,Laxmikant Pyarelal
1997,Mahaanta,Tapka Re Tapka v3,Mohd Aziz,Laxmikant Pyarelal
1997,Mahaanta,Haan Main Tujhse Pyaar Karti Hoon,"Alka Yagnik, Vinod Rathod",Laxmikant Pyarelal
1997,Mr. and Mrs. Khiladi,Akela Hai Mr. Khiladi,"Udit Narayan,Anuradha Paudwal",Anu Malik
1997,Mr. and Mrs. Khiladi,Jab Naukari Milegi,Kumar Sanu,Anu Malik
1997,Mr. and Mrs. Khiladi,Hum Total Fida Tum Pe,"Anu Malik, Anuradha Paudwal &Jaspinder Narula",Anu Malik
1997,Mr. and Mrs. Khiladi,Mujhe Hero Ban Jaane De,"Udit Narayan,Poornima",Anu Malik
1997,Mr. and Mrs. Khiladi,Samose Mein Aaloo,"Abhijeet Bhattacharya, Poornima &Sapna Mukherjee",Anu Malik
1997,Mr. and Mrs. Khiladi,Jumme Ke Jumme,"Abhijeet Bhattacharya, Poornima",Anu Malik
1997,Mr. and Mrs. Khiladi,Total length,Total length,Anu Malik
1997,Prithvi,Jis Ghadi Tujhko,"Udit Narayan,Sadhana Sargam",Viju Shah
1997,Prithvi,Mera Dil De Diya,"Udit Narayan,Kavita Krishnamurthy",Viju Shah
1997,Prithvi,Een Meen Sade Teen,"Udit Narayan,Alka Yagnik",Viju Shah
1997,Prithvi,Jis Ghadi Tujhko (Remix),Kumar Sanu,Viju Shah
1997,Prithvi,Hai Rabba,Anuradha Paudwal,Viju Shah
1997,Prithvi,Chand Aadhi Raat Hai,"Udit Narayan, Anuradha Paudwal",Sukhwinder Singh
1997,Prithvi,Prem Granth Mein Geet Hain,"Nitin Mukesh, Anuradha Paudwal",Sukhwinder Singh
1997,Prithvi,Rang Hai Pheeke Ghata Kya Hai,"Sonu Nigam, Anuradha Paudwal",Sukhwinder Singh
1997,Naseeb,Chaanda Sitare,"Udit Narayan,Alka Yagnik",Nadeem-Shravan
1997,Naseeb,Churaa Lenge,"Kumar Sanu,Anuradha Paudwal",Nadeem-Shravan
1997,Naseeb,Kabhi Jo Bhoolna Chahoon,Kumar Sanu,Nadeem-Shravan
1997,Naseeb,Seene Pe,"Udit Narayan,Kavita Krishnamurthy",Nadeem-Shravan
1997,Naseeb,Shikwa Nahin Kisi Se,Kumar Sanu,Nadeem-Shravan
1997,Naseeb,Tumhi Ne Meri Zindagi,Babul Supriyo,Nadeem-Shravan
1997,Qahar,Maine Dil Se Poochha,"Udit Narayan,Alka Yagnik,Suniel Shetty,Deepti Bhatnagar",Anand–Milind
1997,Qahar,Dil Junglee Kabootar,"Udit Narayan,Sadhana Sargam",Anand–Milind
1997,Qahar,Mujhe Bichchhoo Lad Gaya Re,"Alka Yagnik,Udit Narayan",Anand–Milind
1997,Qahar,Rab Ke Saamane,"Udit Narayan,Alka Yagnik",Anand–Milind
1997,Qahar,Jo Kaam Tune Kiya Tha,"Udit Narayan,Chorus",Anand–Milind
1997,Qahar,Om Krishna,"Mohammad Aziz,Asha Bhosle,Sudesh Bhosle,Sadhana Sargam",Anand–Milind
1997,Sanam,Ankhon Mein Neende Na Dil,"Alka Yagnik,Kumar Sanu",Anand–Milind
1997,Sanam,Ishq Mein Mere Rabba,"Alka Yagnik, Kumar Sanu",Anand–Milind
1997,Sanam,Khuda Kare Mohabbat Mein,Pankaj Udhas,Anand–Milind
1997,Sanam,Kal Tak Jo Maine Na,"Kumar Sanu,Sadhana Sargam",Anand–Milind
1997,Sanam,Maine Kal Ek Sapna Dekha,"Amit Kumar,Vinod Rathod",Anand–Milind
1997,Sanam,Kasam Se Kasam Khake Kahdo,"Abhijeet,Kavita Krishnamurthy",Anand–Milind
1997,Sanam,Raqs Mein Hain Sara Jahan,"Arun Ingle, Chorus",Anand–Milind
1997,Sanam,Dhak Dhak Dil Ghabraye Sajna,Kavita Krishnamurthy,Anand–Milind
1997,Sanam,Sanam Ka Naam Aaye,Sadhana Sargam,Anand–Milind
1997,Share Bazaar,Mausam Hai Yeh Peenay Ka,Pankaj Udhas,Utpal Biswas
1997,Share Bazaar,O Neeli Ankhon Wali,"Babul Supriyo,Mahalakshmi Iyer",Utpal Biswas
1997,Share Bazaar,Barsat Ki Raaton Mein,Sadhana Sargam,Utpal Biswas
1997,Share Bazaar,Pyar Ke Kabil To Samjha,Sadhana Sargam,Utpal Biswas
1997,Share Bazaar,Jaggu Ke Dil Mein Chori Hui,"Bhavna Pandit,Vinod Rathod",Utpal Biswas
1997,Share Bazaar,Kismat Ne Likha Hai Kya,Bhavdeep Jaipurwale,Utpal Biswas
1997,Share Bazaar,Chitthi Na Aayee,Reema Dasgupta,Utpal Biswas
1997,Share Bazaar,Total length,Total length,Utpal Biswas
1997,Tamanna,Yeh Kya Hua,"Kumar Sanu,Alka Yagnik",Anu Malik
1997,Tamanna,Shabke Jage Huye,Kumar Sanu,Anu Malik
1997,Tamanna,Uth Meri Jaan,Sonu Nigam,Anu Malik
1997,Tamanna,Ye Aaine Jo Tumhe,Kumar Sanu,Anu Malik
1997,Tamanna,Ghar Se Masjid,Sonu Nigam,Anu Malik
1997,Tamanna,Aaj Kal Meri,Alka Yagnik,Anu Malik
1997,Tarazu,Aye Deewane Dil,"Kumar Sanu,Alka Yagnik",Rajesh Roshan
1997,Tarazu,Haseena Gori Gori,"Udit Narayan,Alka Yagnik",Rajesh Roshan
1997,Tarazu,Chal Ganne Ke Khet Mein,"Ila Arun,Amrish Puri",Rajesh Roshan
1997,Tarazu,Su Su Su Aa Gaya,Kumar Sanu,Rajesh Roshan
1997,Tarazu,Premee Premee,"Udit Narayan,Kavita Krishnamurthy",Rajesh Roshan
1997,Tarazu,Nazar Na Hate Mere Yaar Se,Nusrat Fateh Ali Khan,Rajesh Roshan
1997,Tarazu,Mujhe Na Chup Rehna Hai,"Kumar Sanu,Sadhana Sargam",Rajesh Roshan
1997,Udaan,Chhat Ke Upar,Shweta Shetty,Anand–Milind
1997,Udaan,Chahun Tujhe,"Vinod Rathod,Bela Sulakhe",Anand–Milind
1997,Udaan,Baadal Garja,"Kumar Sanu,Alka Yagnik",Anand–Milind
1997,Udaan,Jab Jab Dekhun,"Kumar Sanu,Alka Yagnik",Anand–Milind
1997,Udaan,Kal Raat Sapne,"Kumar Sanu,Alka Yagnik",Anand–Milind
1997,Udaan,Angrezi Bhasha,"Abhijeet,Poornima",Anand–Milind
1997,Vishwavidhaata,Sambo Sambo,"Kavita Krishnamurthy,Malgudi Subha",A. R. Rahman(Songs)(Re-used from
1997,Vishwavidhaata,Kal Nahi Tha Woh,Sujatha Mohan,A. R. Rahman(Songs)(Re-used from
1997,Vishwavidhaata,Kal Nahi Tha Woh (Sad),"Sujatha Mohan,Hariharan",A. R. Rahman(Songs)(Re-used from
1997,Vishwavidhaata,Nazron Ke Milne Se,Kavita Krishnamurthy,A. R. Rahman(Songs)(Re-used from
1997,Vishwavidhaata,Jaan Tum Ho Meri,"S. P. Balasubrahmanyam,Anupama",A. R. Rahman(Songs)(Re-used from
1997,Vishwavidhaata,Kaliyon Se Palkhen Hain,Hariharan,A. R. Rahman(Songs)(Re-used from
1997,Vishwavidhaata,Humdum Pyaara Pyaara,"Udit Narayan,Kavita Krishnamurthy",A. R. Rahman(Songs)(Re-used from
1997,Uff! Yeh Mohabbat,Utra Na Dil Mein Koi,Kumar Sanu,Nikhil-Vinay
1997,Uff! Yeh Mohabbat,Deewani Deewani,Sabri Brothers,Nikhil-Vinay
1997,Uff! Yeh Mohabbat,Jab Se Hai Seekha Dil Ne,"Kumar Sanu,Alka Yagnik",Nikhil-Vinay
1997,Uff! Yeh Mohabbat,Balmaa  Kadar Nahin Jaani,Sabri Brothers,Nikhil-Vinay
1997,Uff! Yeh Mohabbat,Barso Ke Baad,"Kumar Sanu,Kavita Krishnamurthy",Nikhil-Vinay
1997,Uff! Yeh Mohabbat,Meri Chhat Pe Aaya Karo,"Gurdas Maan, Kavita Krishnamurthy",Nikhil-Vinay
1997,Uff! Yeh Mohabbat,Haan Mujhe Tumse Mohabbat,"Kumar Sanu, Kavita Krishnamurthy",Nikhil-Vinay
1997,Uff! Yeh Mohabbat,Teri Lagan Lagi,"Sabri Brothers,Anupama Deshpande&Babul Supriyo",Nikhil-Vinay
1997,Uff! Yeh Mohabbat,Maine Seekha Jo Pyar Ka Pahada,"Udit Narayan, Kavita Krishnamurthy",Nikhil-Vinay
1997,Uff! Yeh Mohabbat,Daman Jala Diya,Sabri Brothers,Nikhil-Vinay
1997,Zameer: The Awakening of a Soul,Abhi Abhi Aayee Jawaani,Alka Yagnik,Anand–Milind
1997,Zameer: The Awakening of a Soul,Dekho To Palat Ke,"Abhijeet,Poornima",Anand–Milind
1997,Zameer: The Awakening of a Soul,Laila Laila Laila,"Kumar Sanu, Alka Yagnik",Anand–Milind
1997,Zameer: The Awakening of a Soul,Mujhe Ek Ladki,"Kumar Sanu,Sadhana Sargam",Anand–Milind
1997,Zameer: The Awakening of a Soul,Tak Taka Tak,"Udit Narayan, Alka Yagnik",Anand–Milind
1997,Zameer: The Awakening of a Soul,Tere Nagme,"Kumar Sanu, Alka Yagnik",Anand–Milind
1997,Zameer: The Awakening of a Soul,Tune Pyar Ka Jaadu,"Kumar Sanu, Alka Yagnik",Anand–Milind
1998,Soldier,Soldier Soldier Meethi Baaten,Kumar Sanu&Alka Yagnik,Anu Malik
1998,Soldier,Mere Khwabon Mein Jo Aaye,Alka Yagnik,Anu Malik
1998,Soldier,Mere Dil Jigar Se Guzri Hai,Kumar Sanu & Alka Yagnik,Anu Malik
1998,Soldier,Hum Toh Dil Chaahe Tumhara,Kumar Sanu &Hema Sardesai,Anu Malik
1998,Soldier,Mehfil Mein Baar Baar,Kumar Sanu & Alka Yagnik,Anu Malik
1998,Soldier,Tera Rang Balle Balle,Sonu Nigam&Jaspinder Narula,Anu Malik
1998,Soldier,Meri Saanson Mein Samaye,Sonu Nigam,Anu Malik
1998,Soldier,Theme of Soldier,(Instrumental),Anu Malik
1998,Soldier,Soldier Soldier,(Instrumental),Anu Malik
1998,Bade Miyan Chote Miyan,Bade Miyan Chote Miyan,"Udit Narayan, Sudesh Bhosle",Viju Shah
1998,Bade Miyan Chote Miyan,Makhna,"Alka Yagnik,Udit Narayan,Sudesh Bhosle",Viju Shah
1998,Bade Miyan Chote Miyan,Kisi Disco Mein Jaaye,"Udit Narayan, Alka Yagnik",Viju Shah
1998,Bade Miyan Chote Miyan,Assi Chutki Nabbe Taal,"Udit Narayan, Sudesh Bhonsle",Viju Shah
1998,Bade Miyan Chote Miyan,Deta Jai Jo Re (I),"Anuradha Paudwal,Kavita Krishnamurthy,Udit Narayan,Amit Kumar",Viju Shah
1998,Bade Miyan Chote Miyan,Dhin Tak Dhin,"Jaspinder Narula, Sudesh Bhosle",Viju Shah
1998,Bade Miyan Chote Miyan,Deta Jai Jo Re (II),"Alka Yagnik, Kavita Krishnamurthy, Udit Narayan,Sudesh Bhonsle",Viju Shah
1998,Bade Miyan Chote Miyan,Assi Chutki Nabbe Taal (II),"Sudesh Bhonsle, Udit Narayan",Viju Shah
1998,Pyaar Kiya To Darna Kya,Chhad Zid Karna,"Udit Narayan,Anuradha Paudwal",Jatin-Lalit
1998,Pyaar Kiya To Darna Kya,Odh Li Chunariya Tere Naam Ki,"Kumar Sanu,Alka Yagnik",Himesh Reshammiya
1998,Pyaar Kiya To Darna Kya,Tum Par Hum Hai Atke Yaara,"Kavita Krishnamurthy, Kumar Sanu",Himesh Reshammiya
1998,Pyaar Kiya To Darna Kya,Deewana Main Chala,Udit Narayan,Jatin–Lalit
1998,Pyaar Kiya To Darna Kya,Teri Jawani Badi Mast Mast Hai,"Anupama Deshpande, Afzal Sabri, Iqbal Sabri,Shabab Sabri",Sajid–Wajid
1998,Pyaar Kiya To Darna Kya,O O Jaane Jaana,Kamaal Khan,Jatin-Lalit
1998,Pyaar Kiya To Darna Kya,Oh Baby... Ho Gaya So Ho Gaya,"Kavita Krishnamurthy, Udit Narayan",Jatin–Lalit
1998,Pyaar Kiya To Darna Kya,O Sathiya O Beliya,Anuradha Paudwal,Jatin–Lalit
1998,Pyaar Kiya To Darna Kya,Total length,Total length,Total length
1998,Kuch Kuch Hota Hai,Kuch Kuch Hota Hai,"Udit Narayan,Alka Yagnik",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Koi Mil Gaya,"Kavita Krishnamurthy, Udit Narayan, Alka Yagnik",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Saajanji Ghar Aaye,"Kumar Sanu, Alka Yagnik, Kavita Krishnamurthy",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Kuch Kuch Hota Hai (Sad),Alka Yagnik,Jatin–Lalit
1998,Kuch Kuch Hota Hai,Raghupati Raghav,"Alka Yagnik,Shankar Mahadevan",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Tujhe Yaad Na Meri Aayee,"Alka Yagnik,Manpreet Akhtar, Udit Narayan",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Ladki Badi Anjaani Hai,"Kumar Sanu, Alka Yagnik",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Yeh Ladka Hai Deewana,"Udit Narayan, Alka Yagnik",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Total length,Total length,Jatin–Lalit
1998,Kuch Kuch Hota Hai,Thummansaledi (Kuch Kuch Hota Hai – Title Track),"Mohini Singh,Noel Raj",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Pemphata Pura (Koi Mil Gaya),"Anuradha Sri Ram,Noel Raj",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Banda Thoran Ran (Saaanji Ghar Aaye),"Anuradha Perera,Sangeeth Wijesooriya",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Thummansaledi (Sad Version),Champa Kalhari,Jatin–Lalit
1998,Kuch Kuch Hota Hai,Hangila Ara Moko (Yeh Ladka Hai Deewana),"Anuradha Perera,Sangeeth Wijesooriya",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Me Jeewithayen Pala Ne (Tujhe Yaad Na Meri Aaye),"Anuradha Perera,Sangeeth Wijesooriya",Jatin–Lalit
1998,Kuch Kuch Hota Hai,Khsithija Ime (Ladki Badi Anjaani Hai),"Anuradha Perera,Noel Raj",Jatin–Lalit
1998,Pyaar To Hona Hi Tha,Jab Kisiki Taraf Dil,Kumar Sanu,Jatin–Lalit
1998,Pyaar To Hona Hi Tha,Ajnabi Mujhko Itna Bata,"Asha Bhosle,Udit Narayan",Jatin–Lalit
1998,Pyaar To Hona Hi Tha,Aaj Hai Sagai,"Abhijeet Bhattacharya,Alka Yagnik",Jatin–Lalit
1998,Pyaar To Hona Hi Tha,Pyar To Hona Hi Tha,"Remo Fernandes,Jaspinder Narula",Jatin–Lalit
1998,Pyaar To Hona Hi Tha,Aashiq Hoon Main,"Asha Bhosle, Udit Narayan",Jatin–Lalit
1998,Pyaar To Hona Hi Tha,Jo Hona Hai,"Asha Bhosle, Vinod Rathod,Mohammad Aziz,Sudesh Bhosle, Bali Brahmabhatt & Arun Bakshi",Jatin–Lalit
1998,Ghulam,Aankhon Se Tune Yeh Kya Keh Diya,"Kumar Sanu,Alka Yagnik",Jatin–Lalit
1998,Ghulam,Jadoo Hai Tera Hi Jadoo,"Kumar Sanu, Alka Yagnik",Jatin–Lalit
1998,Ghulam,Ab Naam Mohabbat Ke,"Udit Narayan, Alka Yagnik",Jatin–Lalit
1998,Ghulam,Aati Kya Khandala,"Aamir Khan, Alka Yagnik",Jatin–Lalit
1998,Ghulam,Saath Jo Tera Mil Gaya,"Udit Narayan, Alka Yagnik",Jatin–Lalit
1998,Ghulam,Tujhko Kya,"Udit Narayan, Jojo, Surjeet",Jatin–Lalit
1998,Ghulam,Total length,Total length,Jatin–Lalit
1998,Dil Se..,Chaiyya Chaiyya,Sukhwinder Singh&Sapna Awasthi,A. R. Rahman
1998,Dil Se..,Dil Se Re,"A. R. Rahman,Anuradha Sriram,Anupama&Febi Mani",A. R. Rahman
