Year,Movie,Song,Singer,Composer
1960,Chaudhvin Ka Chand,Mera Yaar Bana Hai Dulha,Mohammed Rafi,Ravi
1960,Chaudhvin Ka Chand,Yeh Duniya Gol Hai,Mohammed Rafi,Ravi
1960,Chaudhvin Ka Chand,Yeh Lakhnau Ki Sarzameen,Mohammed Rafi,Ravi
1960,Chaudhvin Ka Chand,"Balam Se Milan Hoga, Sharmaane Ke Din Aaey",Geeta Dutt,Ravi
1960,Chaudhvin Ka Chand,Badle Badle Mere Sarkar Nazar Aatey Hain,Lata Mangeshkar,Ravi
1960,Chaudhvin Ka Chand,Sharmake Yeh Kyun Sab Pardanasheen Aanchal Ko Sanwara Kartein Hain,"Shamshad Begum, Asha Bhosle",Ravi
1960,Chaudhvin Ka Chand,Dil Ki Kahani Rang Layi Hai,Asha Bhosle,Ravi
1960,Chaudhvin Ka Chand,"Bedardi Mere Saiyan, Shabnam Hain Kabhi Sholay",Asha Bhosle,Ravi
1960,Chhalia,Baje Payal Chhun Chhun,Lata Mangeshkar,Kalyanji Anandji
1960,Chhalia,Chhalia Mera Naam,Mukesh,Kalyanji Anandji
1960,Chhalia,Dum Dum Diga Diga,Mukesh,Kalyanji Anandji
1960,Chhalia,Teri Rahon Mein Khade Hai,Lata Mangeshkar,Kalyanji Anandji
1960,Chhalia,Meri Jaan Kuchh Bhi Kijiye,Mukesh & Lata Mangeshkar,Kalyanji Anandji
1960,Chhalia,Mere Toote Huye Dil Se,Mukesh,Kalyanji Anandji
1960,Chhalia,Gali Gali Sita Roye,Mohd. Rafi,Kalyanji Anandji
1960,Chhalia,Title Music,Instrumental,Kalyanji Anandji
1960,Ghar Ki Laaj,Le Lo Chudiyan,Mohammed Rafi,RaviRajendra Krishan(lyrics)
1960,Ghar Ki Laaj,Laila Ki Ungliyan,Mohammed Rafi,RaviRajendra Krishan(lyrics)
1960,Ghar Ki Laaj,Ujad Gaya Panchhi Ab,Mohammed Rafi,RaviRajendra Krishan(lyrics)
1960,Ghar Ki Laaj,"Lal Batti Ka Nishan, Neeche Pan Ki Dukan","Mohammed Rafi,Asha Bhosle",RaviRajendra Krishan(lyrics)
1960,Ghar Ki Laaj,"Teri Latka Laga Hai Latka, Hai Saans Gale Mein Atka","Mohammed Rafi, Asha Bhosle",RaviRajendra Krishan(lyrics)
1960,Ghar Ki Laaj,Aata Hai To Aane Do,Asha Bhosle,RaviRajendra Krishan(lyrics)
1960,Ghar Ki Laaj,Gham Denewale,Asha Bhosle,RaviRajendra Krishan(lyrics)
1960,Ghunghat,Lage Na Mora Jiya,Lata Mangeshkar,RaviShakeel Badayuni(lyrics)
1960,Ghunghat,Pat Rakho Girdhari,Lata Mangeshkar,RaviShakeel Badayuni(lyrics)
1960,Ghunghat,Mori Chham Chham Baje,Lata Mangeshkar,RaviShakeel Badayuni(lyrics)
1960,Ghunghat,Insan Ki Majbooriyan,Mohammed Rafi,RaviShakeel Badayuni(lyrics)
1960,Ghunghat,Yeh Zindagi Ka Mausam Aur Yeh Sama Suhana,"Mohammed Rafi,Asha Bhosle",RaviShakeel Badayuni(lyrics)
1960,Ghunghat,"Do Nain Mile, Do Phool Khile","Mahendra Kapoor, Asha Bhosle",RaviShakeel Badayuni(lyrics)
1960,Ghunghat,Kya Kya Nazaray Dikhati Hai Ankhiyan,"Mahendra Kapoor, Asha Bhosle",RaviShakeel Badayuni(lyrics)
1960,Ghunghat,Gori Ghunghat Mein,Asha Bhosle,RaviShakeel Badayuni(lyrics)
1960,Ghunghat,Dil Na Kahin Lagana,Asha Bhosle,RaviShakeel Badayuni(lyrics)
1960,Ghunghat,Ja Ri Sakhi Saj Dhajke,Asha Bhosle,RaviShakeel Badayuni(lyrics)
1960,Kalpana,Aana Aana Atariya Pe,Asha Bhosle,O. P. Nayyar
1960,Kalpana,"Assalaam Aalekum Babu, Kaho Kaisa Haal Hai","Asha Bhosle,Sudha Malhotra",O. P. Nayyar
1960,Kalpana,Bekasi Had Se Jab,Asha Bhosle,O. P. Nayyar
1960,Kalpana,Chale aao khareedaron...Hamen Maro Na Nainon Ke Baan,Asha Bhosle,O. P. Nayyar
1960,Kalpana,Humko Samajh Na Lijiye,Asha Bhosle,O. P. Nayyar
1960,Kalpana,Jaaye jahaan meri nazar....Phir Bhi Hai Dil Bekarar,Asha Bhosle,O. P. Nayyar
1960,Kalpana,"Main Khidki Pe Aaungi, Jab Sham Ko Suraj Dhalega","Asha Bhosle,Mohammed Rafi",O. P. Nayyar
1960,Kalpana,"O ji, Sawan Mein Bhi Hoon Bekarar",Asha Bhosle,O. P. Nayyar
1960,Kalpana,"Pyara Pyara Hai Sama, Saiyan Jate Ho Kahan","Asha Bhosle, Mohammed Rafi",O. P. Nayyar
1960,Kalpana,"Tu Hai Mera Prem Devta, In Charanon Ki Dasi Hoon","Manna Dey, Mohammed Rafi",O. P. Nayyar
1960,Manzil,Yaad Aa Gayi Woh - 1,Hemant Kumar,S.D. Burman
1960,Manzil,Yaad Aa Gayi Woh - 2,Hemant Kumar,S.D. Burman
1960,Manzil,"Hato, Kaahe Ko Jhuthi",Manna Dey,S.D. Burman
1960,Manzil,Humdum Se Gaye,Manna Dey,S.D. Burman
1960,Manzil,Ae Kaash Chalte Milke Yeh Teen Rahi Dil Ke,"Asha Bhosle, Manna Dey",S.D. Burman
1960,Manzil,"Dil To Hai Deewana Na, Manega Bahana Na, Ruk Jana","Asha Bhosle,Mohammed Rafi",S.D. Burman
1960,Manzil,"Chupke Se Mile Pyase Pyase Kuch Hum, Kuch Tum","Geeta Dutt, Mohammed Rafi",S.D. Burman
1960,Mera Ghar Mere Bachche,Vahi Udi Udi Ghataaen Hain Ek Tum Nahin Ho To,Mukesh,Sardar Malik
1960,Mera Ghar Mere Bachche,Chanda Ke Des Me Rehti Ek Rani,Mukesh,Sardar Malik
1960,Mera Ghar Mere Bachche,Ek Tum Nahi Ho To Kuch Nahi,Mukesh,Sardar Malik
1960,Mera Ghar Mere Bachche,Chahe Koi Zor Laga Le,Mohammed Rafi,Sardar Malik
1960,Mera Ghar Mere Bachche,Mudh Mudh Ke Har Koi Dekhe Maal Me Kuch Baat Hai,Mohammed Rafi,Sardar Malik
1960,Mera Ghar Mere Bachche,Zulm Bhi Karte Hai Aur Kahate Hai Fariyad Na Kar,"Mohammed Rafi, Suman Kalyanpur",Sardar Malik
1960,Mera Ghar Mere Bachche,Galiya Hai Gulzar Yaar Aaya Karo,Asha Bhosle,Sardar Malik
1960,Mera Ghar Mere Bachche,Pina Haraam Hai Na Pilana Haraam Hai,Asha Bhosle,Sardar Malik
1960,Mera Ghar Mere Bachche,Dil Mera Naache Thunak Thunak,"Mohammed Rafi, Seeta Agarwal, Suman Kalyanpur",Sardar Malik
1960,Mera Ghar Mere Bachche,Baharo Se Puchho Mere Pyar Ho Tum,"Mukesh, Suman Kalyanpur",Sardar Malik
1960,Parakh,"O Sajana, Barkha Bahar Aai",Lata Mangeshkar,Salil Choudhury
1960,Parakh,Mila Hai Kisi Ka Jhumka,Lata Mangeshkar,Salil Choudhury
1960,Parakh,Yeh Bansi Kyon Gaaye,Lata Mangeshkar,Salil Choudhury
1960,Parakh,Mere Maan Ke Diye,Lata Mangeshkar,Salil Choudhury
1960,Parakh,Kya Hawa Chali Babu Rut Badli,Manna Dey,Salil Choudhury
1960,Mughal-e-Azam,Mohe Panghat Pe(Raga Pilu),Lata Mangeshkar,Naushad
1960,Mughal-e-Azam,Pyar Kiya To Darna Kya(Raga Durga),Lata Mangeshkar,Naushad
1960,Mughal-e-Azam,Mohabbat Ki Jhooti (Raga Darbari Kanada),Lata Mangeshkar,Naushad
1960,Mughal-e-Azam,Humen Kash Tumse Mohabbat,Lata Mangeshkar,Naushad
1960,Mughal-e-Azam,Bekas Pe Karam Keejeye (Raga Kedar),Lata Mangeshkar,Naushad
1960,Mughal-e-Azam,Teri Mehfil Mein,"Lata Mangeshkar,Shamshad Begum",Naushad
1960,Mughal-e-Azam,Ye Dil Ki Lagi,Lata Mangeshkar,Naushad
1960,Mughal-e-Azam,Ae Ishq Yeh Sab Duniyawale,Lata Mangeshkar,Naushad
1960,Mughal-e-Azam,Khuda Nigehbaan,Lata Mangeshkar,Naushad
1960,Mughal-e-Azam,Ae Mohabbat Zindabad,Mohammed Rafi,Naushad
1960,Mughal-e-Azam,Prem Jogan Ban Ke (Raga Sohani),Bade Ghulam Ali Khan,Naushad
1960,Mughal-e-Azam,Shubh Din Aayo Raj Dulara,Bade Ghulam Ali Khan,Naushad
1960,Shriman Satyawadi,Haal-E-Dil Hamara Jane Na,Mukesh,Dattaram Wadkar
1960,Shriman Satyawadi,"Bheegi Hawaon Mein, Teri Adaon Mein","Manna Dey,Suman Kalyanpur",Dattaram Wadkar
1960,Shriman Satyawadi,Rut Albeli Mast Sama,Mukesh,Dattaram Wadkar
1960,Shriman Satyawadi,Rang Rangeeli Botal Ka,Mohammed Rafi,Dattaram Wadkar
1960,Shriman Satyawadi,Kyun Uda Jata Hai Aanchal,Suman Kalyanpur,Dattaram Wadkar
1960,Shriman Satyawadi,"Ek Baat Kahun Vallah, Yeh Husn Subhanallah, Jab Naam Liya, Dil Tham Liya","Mukesh,Mahendra Kapoor, Suman Kalyanpur",Dattaram Wadkar
1960,Shriman Satyawadi,Ae Dil Dekhe Hai Humne,Mukesh,Dattaram Wadkar
1960,Usne Kaha Tha,Aaha Rimjhim Ke Yeh Pyaare Pyaare Geet Liye,"Talat Mahmood,Lata Mangeshkar",Salil Choudhury
1960,Usne Kaha Tha,Machalti Aarzoo Khadi Baahen Pasaare,Lata Mangeshkar,Salil Choudhury
1960,Usne Kaha Tha,Chalte Hi Jaana,"Manna Dey,Mohammad Rafi",Salil Choudhury
1960,Usne Kaha Tha,Jaanewaale Sipaahi Se Poocho,"Manna Dey, Sabita Mukherjee",Salil Choudhury
1960,Usne Kaha Tha,Balkhaati Sharmaati Aaja,"Mohammad Rafi, Sabita Banerjee",Salil Choudhury
1961,Boy Friend,"Mujhe Apna Yaar Bana Lo, Pt. 1",Mohammed Rafi,Shankar-Jaikishan
1961,Boy Friend,"Dekho Na Jao Jane Man, Pt. 1",Subir Sen,Shankar-Jaikishan
1961,Boy Friend,Kyon Ji Mujhe Pehchana,Mohammed Rafi,Shankar-Jaikishan
1961,Boy Friend,Salam Aap Ki Methi Nazar Ko Salam,Mohammed Rafi,Shankar-Jaikishan
1961,Boy Friend,Dheere Chal Ae Bheegi Hawa,Mohammed Rafi,Shankar-Jaikishan
1961,Boy Friend,Aaye Ga Aaye Ga,Aarti Mukherji&Mohammed Rafi,Shankar-Jaikishan
1961,Boy Friend,"Dekho Na Jao Jane Man, Pt. 2",Lata Mangeshkar,Shankar-Jaikishan
1961,Boy Friend,"Mujhe Apna Yaar Bana Lo, Pt. 2",Mohammed Rafi,Shankar-Jaikishan
1961,Chhote Nawab,Ghar Aaja Ghir Aaye Badra,Lata Mangeshkar,R. D. Burman
1961,Chhote Nawab,Matwali Ankhonwale,"Lata Mangeshkar, Mohammed Rafi",R. D. Burman
1961,Chhote Nawab,Jeenewale Muskura Ke Jee,"Lata Mangeshkar, Mohammed Rafi",R. D. Burman
1961,Chhote Nawab,Aaj Hua Mera Dil Matwala,"Lata Mangeshkar,Mohammed Rafi",R. D. Burman
1961,Chhote Nawab,Aam Chhum Taam Chhum,Mohammed Rafi,R. D. Burman
1961,Chhote Nawab,Chura Ke Dil Ban Rahe Ho Bhole,Lata Mangeshkar,R. D. Burman
1961,Chhote Nawab,Ilahi Tu Sun Le Hamari Dua,Mohammed Rafi,R. D. Burman
1961,Chhote Nawab,Koi Aane Ko Hai Dil,"Mohammed Rafi,Shamshad Begum",R. D. Burman
1961,Chhote Nawab,Chhote Nawab,R. D. Burman,R. D. Burman
1961,Gunga Jumna,Dhundo Dhundo Re Sajna,Lata Mangeshkar,Naushad
1961,Gunga Jumna,"Dagabaaz, Tori Batiyan",Lata Mangeshkar,Naushad
1961,Gunga Jumna,Do Hanson Ka Joda,Lata Mangeshkar,Naushad
1961,Gunga Jumna,Jhanan Ghunghar Baje,Lata Mangeshkar,Naushad
1961,Gunga Jumna,Nain Lad Jaihe To,Mohammed Rafi,Naushad
1961,Gunga Jumna,"O Chhalia Re, Chhalia Re, Man Mein Hamaar","Mohammed Rafi,Lata Mangeshkar",Naushad
1961,Gunga Jumna,Tora Man Bada Paapi,Asha Bhonsle,Naushad
1961,Gunga Jumna,Insaaf Ki Dagar Pe,Hemant Kumar,Naushad
1961,Gunga Jumna,Chal Chal Ri Goriya Pi Ki Nagariya (not includedin the soundtrack),"Mohammed Rafi,Vyjayanthimala",Naushad
1961,Pyaar Ka Saagar,Raat Raat Bhar Jaag Jaagkar,Asha Bhosle,Ravi
1961,Pyaar Ka Saagar,Haal Dil Ka Sunaye To Kaise,Asha Bhosle,Ravi
1961,Pyaar Ka Saagar,Chahe Koi Bandook Dikhaye,Asha Bhosle,Ravi
1961,Pyaar Ka Saagar,"Tana Dere Na Tani Tum, Tana Dere Na","Asha Bhosle,Shamshad Begum",Ravi
1961,Pyaar Ka Saagar,Mujhe Pyar Ki Zindagi Denewale,"Asha Bhosle,Mohammed Rafi",Ravi
1961,Pyaar Ka Saagar,Pyar Ka Sagar Dekha Hai Kisike Chanchal Nainon Mein,"Asha Bhosle,Mukesh",Ravi
1961,Pyaar Ka Saagar,Sada Khush Rahe Tu Jafa Karnewale,Mukesh,Ravi
1961,Pyaar Ka Saagar,"Wafa Jinse Ki, Bewafa Ho Gaye",Mukesh,Ravi
1961,Sasural,Teri Pyari Pyari Soorat Ko,Mohammed Rafi,Shankar–Jaikishan
1961,Sasural,Kya Mil Gaya Hay Kya Kho Gaya,"Mohammed Rafi,Lata Mangeshkar",Shankar–Jaikishan
1961,Sasural,Sun Le Meri Payal Ke Geet,Lata Mangeshkar,Shankar–Jaikishan
1961,Sasural,Yeh Albela Taur Na Dekha,Mohammed Rafi,Shankar–Jaikishan
1961,Sasural,Sata Le Ae Jahan,Mukesh,Shankar–Jaikishan
1961,Sasural,Apni Ulfat Pe Zamane Ka,"Mukesh, Lata Mangeshkar",Shankar–Jaikishan
1961,Sasural,Jana Tumhare Pyar Mein,Mukesh,Shankar–Jaikishan
1961,Sasural,Ek Sawal Main Karoon,"Mohammed Rafi, Lata Mangeshkar",Shankar–Jaikishan
1962,Anpadh,Aap Ki Nazron Ne Samjha,Lata Mangeshkar,Madan Mohan
1962,Anpadh,Hai Isi Mein Pyar Ki Aabroo,Lata Mangeshkar,Madan Mohan
1962,Anpadh,Rang Birangi Rakhi Leke Aayi,Lata Mangeshkar,Madan Mohan
1962,Anpadh,"Woh Dekho, Jala Ghar Kisi Ka",Lata Mangeshkar,Madan Mohan
1962,Anpadh,Jiya Le Gayo Ji Mora,Lata Mangeshkar,Madan Mohan
1962,Anpadh,Sikandar Ne Poras Se Ki Thi,Mahendra Kapoor,Madan Mohan
1962,Anpadh,"Dulhan Marwad Ki Aayi Chham Chham, Dulho Lakhanau Ro Ji","Mohammed Rafi,Asha Bhosle",Madan Mohan
1962,Aarti,Bane Ho Ek Khaak Se,Lata Mangeshkar,Roshan
1962,Aarti,"Kabhi To Milegi, Kahin To Milegi",Lata Mangeshkar,Roshan
1962,Aarti,Ab Kya Misaal Doon Main Tumhare Shabaab Ki,Mohammed Rafi,Roshan
1962,Aarti,Aapne Yaad Dilaaya To Mujhe Yaad Aaya,"Lata Mangeshkar, Mohammed Rafi",Roshan
1962,Aarti,Baar Baar Tohe Kya Samjhaaye Paayal Ki Jhankaar,"Lata Mangeshkar, Mohammed Rafi",Roshan
1962,Aarti,Na Bhanwara Na Koi Gul,"Asha Bhosle, Mohammed Rafi",Roshan
1962,Aarti,Woh Teer Dil Pe Chala,"Asha Bhosle, Mohammed Rafi",Roshan
1962,Aashiq,Yeh To Kaho Kaun Ho Tum,Mukesh,Shankar Jaikishan
1962,Aashiq,Tum Jo Hamare Meet Na Hote,Mukesh,Shankar Jaikishan
1962,Aashiq,Mehtab Tera Chehra,"Mukesh,Lata Mangeshkar",Shankar Jaikishan
1962,Aashiq,Main Aashiq Hoon Baharon Ka,Mukesh,Shankar Jaikishan
1962,Aashiq,Jhanan Jhan Jhanaake Apni Payal,Lata Mangeshkar,Shankar Jaikishan
1962,Aashiq,Lo Aai Milan Ki Raat,Lata Mangeshkar,Shankar Jaikishan
1962,Aashiq,O Shama Mujhe Phoonk De,"Mukesh, Lata Mangeshkar",Shankar Jaikishan
1962,Aashiq,Tum Aaj Mere Sang Hans Lo,Mukesh,Shankar Jaikishan
1962,Apna Banake Dekho,Raaz-E-Dil Unse Chhupaya Na Gaya,Mohammed Rafi,Ravi
1962,Apna Banake Dekho,Hum To Pehle Hi Nazar Mein,Mohammed Rafi,Ravi
1962,Apna Banake Dekho,Hum Pyar Tumhe Karte Hain,"Mohammed Rafi,Asha Bhosle",Ravi
1962,Apna Banake Dekho,Tere Sadke Mila De Mera Yaar,"Mohammed Rafi, Asha Bhosle",Ravi
1962,Apna Banake Dekho,Kachchi Dagar Panghat Ki,Asha Bhosle,Ravi
1962,Apna Banake Dekho,Mile Hai Aap Jab Se,Asha Bhosle,Ravi
1962,Apna Banake Dekho,Chahat Ka Deewana,Asha Bhosle,Ravi
1962,Asli-Naqli,Kal Ki Daulat Aaj Ki Khushian,Mohammed Rafi,Shankar Jaikishan
1962,Asli-Naqli,Lakh Chhupao Chhup Na Sakega,Lata Mangeshkar,Shankar Jaikishan
1962,Asli-Naqli,Gori Zara Hans De Tu Hans De,Mohammed Rafi,Shankar Jaikishan
1962,Asli-Naqli,Tujhe Jeevan Ki Dor Se,"Mohammed Rafi, Lata Mangeshkar",Shankar Jaikishan
1962,Asli-Naqli,Tera Mera Pyaar Amar,Lata Mangeshkar,Shankar Jaikishan
1962,Asli-Naqli,Chheda Mera Dil Ne Tarana,Mohammed Rafi,Shankar Jaikishan
1962,Asli-Naqli,Ek But Banaoonga,Mohammed Rafi,Shankar Jaikishan
1962,Baat Ek Raat Ki,Na Tum Hamen Jano,Hemant Kumar,Sachin Dev Burman
1962,Baat Ek Raat Ki,Sheeshe Ka Ho Ke Patthar Ka Dil,"Lata Mangeshkar,Mohammed Rafi",Sachin Dev Burman
1962,Baat Ek Raat Ki,"Suno Suno Jaan-E-Man, Kaho Kaho Jaan-E-Man","Asha Bhosle,Mohammed Rafi",Sachin Dev Burman
1962,Baat Ek Raat Ki,"Jo Hai Deewane Pyar Ke, Sada Chale Talvar Pe","Asha Bhosle,Mohammed Rafi",Sachin Dev Burman
1962,Baat Ek Raat Ki,"Aaj Ka Din Bhi Phika Phika, Tere Gham Mein Bita Bita","Asha Bhosle,Mohammed Rafi",Sachin Dev Burman
1962,Baat Ek Raat Ki,Akela Hoon Main,Mohammed Rafi,Sachin Dev Burman
1962,Baat Ek Raat Ki,Kisne Chilman Se Mara,Manna Dey,Sachin Dev Burman
1962,China Town,Baar Baar Dekho,Mohammed Rafi,Ravi
1962,China Town,Dekho Ji Ek Bala Jogi Matwala,"Mohammed Rafi,Minoo Purshottam",Ravi
1962,China Town,"Bada Qatil Hai Mera Yaar, China Chin Chin Chu","Mohammed Rafi,Asha Bhosle",Ravi
1962,China Town,"Yeh Rang Na Chhutega, Ulfat Ki Nishani Hai","Mohammed Rafi,Asha Bhosle",Ravi
1962,China Town,Humse Na Poochho Hum Kahan Chale,"Mohammed Rafi,Asha Bhosle",Ravi
1962,China Town,"Yamma Yamma Yamma, Tu Parwana, Main Shamma","Mohammed Rafi, Asha Bhosle",Ravi
1962,China Town,China Town,Asha Bhosle,Ravi
1962,Dil Tera Diwana,Dhadakne Lagta Hai Mera Dil Tere Naam Se,Mohammed Rafi,Shankar Jaikishan
1962,Dil Tera Diwana,Nazar Bachakar Chale Gaye Woh,Mohammed Rafi,Shankar Jaikishan
1962,Dil Tera Diwana,Dil Tera Deewana Hai Sanam,"Mohammed Rafi,Lata Mangeshkar",Shankar Jaikishan
1962,Dil Tera Diwana,Mujhe Kitna Pyar Hai Tumse,"Mohammed Rafi,Lata Mangeshkar",Shankar Jaikishan
1962,Dil Tera Diwana,"Masoom Chehra, Yeh Qatil Adayen","Mohammed Rafi,Lata Mangeshkar",Shankar Jaikishan
1962,Dil Tera Diwana,Jaan-E-Wafa Jaan-E-Jahan,"Mohammed Rafi,Lata Mangeshkar",Shankar Jaikishan
1962,Dil Tera Diwana,Rikshe Pe Mere Tum Aa Baithe,"Mohammed Rafi,Asha Bhosle",Shankar Jaikishan
1962,Dr. Vidya,Aayi Hai Dilruba Are Tujh Ko Kya,"Asha Bhosle,Geeta Dutt",S. D. Burman
1962,Dr. Vidya,Aye Dil-E-Awaara Chal Phir Wahin Dobaara,Mukesh,S. D. Burman
1962,Dr. Vidya,Bheegi Bheegi Aankhon Pe Parda,Lata Mangeshkar,S. D. Burman
1962,Dr. Vidya,Jaani Tum To Dole Daga Deke,Lata Mangeshkar,S. D. Burman
1962,Dr. Vidya,Khanke Kangna Bindiya Hanse,Lata Mangeshkar,S. D. Burman
1962,Dr. Vidya,Main Kal Phir Miloongi,"Mohammed Rafi, Lata Mangeshkar",S. D. Burman
1962,Dr. Vidya,Pawan Diwani Na Maane,Lata Mangeshkar,S. D. Burman
1962,Dr. Vidya,Yoon Hans Hans Ke Na Dekho,"Mohammed Rafi,Asha Bhosle",S. D. Burman
1962,Ek Musafir Ek Hasina,Mujhe Dekhkar,Mohammed Rafi,O. P. Nayyar
1962,Ek Musafir Ek Hasina,Phir Tere Shehar Mein,Mohammed Rafi,O. P. Nayyar
1962,Ek Musafir Ek Hasina,Humko Tumhare Ishq Ne,Mohammed Rafi,O. P. Nayyar
1962,Ek Musafir Ek Hasina,"Bahut Shukriya, Badi Meharbani","Mohammed Rafi,Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Hasina,Aap Yun Hi Agar Humse Milte Rahe,"Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Hasina,"Main Pyar Ka Rahi Hoon, Teri Zulf Ke Saye Mein","Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Hasina,Tumhe Mohabbat Hai Humse Mana,"Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Hasina,"Zabaan-E-Yaar, Man Turki, Nami Daanam","Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Hasina,Udhar Woh Chaal Chalte Hai,Asha Bhosle,O. P. Nayyar
1962,Ek Musafir Ek Hasina,Meri Nazren Haseen Hai,Asha Bhosle,O. P. Nayyar
1962,Gyara Hazar Ladkian,Mere Mehboob Mere Saath Hi,Mohammed Rafi,N. Datta
1962,Gyara Hazar Ladkian,Dil Ki Tamanna Thi (Solo),Mohammed Rafi,N. Datta
1962,Gyara Hazar Ladkian,Dil Ki Tamanna Thi Masti Mein Manzil Se Bhi Door (Duet),"Mohammed Rafi,Asha Bhosle",N. Datta
1962,Gyara Hazar Ladkian,Gham Gaya To Gham Na Kar,Asha Bhosle,N. Datta
1962,Gyara Hazar Ladkian,"Sab Log, Jidhar Woh Hai",Asha Bhosle,N. Datta
1962,Gyara Hazar Ladkian,Pehchano Hum Wahi Hai,Lata Mangeshkar,N. Datta
1962,Gyara Hazar Ladkian,Gyara Hazar Ladkian,Mahendra Kapoor,N. Datta
1962,Half Ticket,Are Le Lo Ji Hai Yeh Dil Ka Heera,Kishore Kumar,Salil Chowdhury
1962,Half Ticket,Chand Raat Tum Ho Saath,Kishore Kumar&Lata Mangeshkar,Salil Chowdhury
1962,Half Ticket,Ankhon Mein Tum Dil Mein Tum Ho,Kishore Kumar&Geeta Dutt,Salil Chowdhury
1962,Half Ticket,Aake Seedhi Lage Dil Pe Jaise,Kishore Kumar,Salil Chowdhury
1962,Half Ticket,Woh Ek Nigah Kya Mili,Kishore Kumar&Lata Mangeshkar,Salil Chowdhury
1962,Half Ticket,Chil Chil Chilla Ke,Kishore Kumar,Salil Chowdhury
1962,Half Ticket,Are Wah Re Mere Malik,Kishore Kumar,Salil Chowdhury
1962,Hariyali Aur Rasta,Teri Yaad Dil Se Bhulaane Chala Hoon,Mukesh,Shankar Jaikishan
1962,Hariyali Aur Rasta,Allah Jaane Kya Hoga Aage,"Lata Mangeshkar, Mukesh",Shankar Jaikishan
1962,Hariyali Aur Rasta,Yeh Hariyali Aur Yeh Rasta,Lata Mangeshkar,Shankar Jaikishan
1962,Hariyali Aur Rasta,Parwano Ki Raah Mein,Asha Bhosle,Shankar Jaikishan
1962,Hariyali Aur Rasta,Kho Gaya Hai Mera Pyar,Mahendra Kapoor,Shankar Jaikishan
1962,Hariyali Aur Rasta,Ek Tha Raja Ek Thi Rani,Lata Mangeshkar,Shankar Jaikishan
1962,Hariyali Aur Rasta,Dil Mera Chup Chap Jala,"Lata Mangeshkar, Mukesh",Shankar Jaikishan
1962,Hariyali Aur Rasta,Bol Meri Taqdeer Mein Kya Hai- I,Lata Mangeshkar,Shankar Jaikishan
1962,Hariyali Aur Rasta,Bol Meri Taqdeer Mein Kya Hai - II,"Lata Mangeshkar, Mukesh",Shankar Jaikishan
1962,Isi Ka Naam Duniya Hai,Isi Ka Naam Duniya Hai,Ravi,Ravi
1962,Isi Ka Naam Duniya Hai,"Yeh Mehfil, Yeh Botal",Mohammed Rafi,Ravi
1962,Isi Ka Naam Duniya Hai,Jahan Jayenge Deewane,Mohammed Rafi,Ravi
1962,Isi Ka Naam Duniya Hai,"Akadkar Ja Rahe Hai, Jaiye, Pachhtaiyega","Mohammed Rafi,Asha Bhosle",Ravi
1962,Isi Ka Naam Duniya Hai,Madhuban Mein Shyam Ki,Asha Bhosle,Ravi
1962,Isi Ka Naam Duniya Hai,Mujhko Sahara Denewale,Asha Bhosle,Ravi
1962,Isi Ka Naam Duniya Hai,"Ya Habibi, O Aa Kareebi",Asha Bhosle,Ravi
1962,Isi Ka Naam Duniya Hai,"Aane Aane, Do Do Aane, Le Lo Khilone Saste","Asha Bhosle,Sudha Malhotra",Ravi
1962,Jhoola,Aag Pani Mein Lagi,"Lata Mangeshkar,Mohammed Rafi",Salil Chowdhury
1962,Jhoola,Unse Bichhad Kar Jab Ham Roye,Lata Mangeshkar,Salil Chowdhury
1962,Jhoola,Ek Samay Par Do Barsaten,Manna Dey,Salil Chowdhury
1962,Jhoola,Door Bahut Aabadi Se,"Lata Mangeshkar,Mukesh",Salil Chowdhury
1962,Main Chup Rahungi,"Tumhi Ho Mata, Pita Tumhi Ho",Lata Mangeshkar,Chitragupta
1962,Main Chup Rahungi,Mere Dil Kabhi To Aayega,Lata Mangeshkar,Chitragupta
1962,Main Chup Rahungi,"Aaye Na Balam, Ka Karoon Sajni (Parody Song)","Lata Mangeshkar,Mohammed Rafi",Chitragupta
1962,Main Chup Rahungi,"Chand Jane Kahan Kho Gaya, Tumko Chehre Se Parda Hatana","Lata Mangeshkar,Mohammed Rafi",Chitragupta
1962,Main Chup Rahungi,"Koi Bata De Dil Hai Jahan, Kyun Hota Hai Dard Wahan","Lata Mangeshkar,Mohammed Rafi",Chitragupta
1962,Main Chup Rahungi,Khush Raho Ahl-E-Chaman,Mohammed Rafi,Chitragupta
1962,Main Chup Rahungi,Main Kaun Hoon,Mohammed Rafi,Chitragupta
1962,Man-Mauji,"Zaroorat Hai, Zaroorat Hai",Kishore Kumar,Madan Mohan
1962,Man-Mauji,Bura Lagta Hai Lage,Kishore Kumar,Madan Mohan
1962,Man-Mauji,"Ek Tha Abdul Rehman, Ek Thi Abdul Rehmaniya","Kishore Kumar,Lata Mangeshkar",Madan Mohan
1962,Man-Mauji,Aaya Hai Kahan Se Peeke,Lata Mangeshkar,Madan Mohan
